id,first_name,last_name,state_id,birthday,age,gender_id,acct_created_date
1,Robert,Harris,45,1978-05-11,38,1,2005-09-30
2,Marva,James,29,1960-05-29,56,2,2005-01-18
3,Alton,Gibbs,27,1962-02-20,55,1,2013-10-18
4,Michael,Rodriquez,36,2003-12-18,13,1,2013-02-15
5,Tiffany,Berg,9,1983-05-25,33,2,2013-05-08
6,Jose,Johnston,39,1973-10-21,43,1,2002-09-13
7,Cindy,Brown,38,1963-04-18,53,2,2003-09-27
8,Daniel,Owens,30,2000-10-23,16,1,2013-01-26
9,Janet,Lopez,23,1997-01-05,20,2,2015-08-23
10,Kyle,Burgess,38,1994-08-03,22,1,2004-08-31
11,John,Roberts,49,1980-03-25,36,1,2001-12-19
12,Kevin,Hart,30,1979-08-23,37,1,2009-01-07
13,Kelly,Smith,32,1973-03-27,43,2,2002-10-23
14,Robert,Williams,45,1979-01-11,38,1,2001-10-27
15,Susan,Williams,33,1972-06-13,44,2,2008-12-26
16,Chester,Neal,28,1983-01-15,34,1,2007-08-05
17,Robert,Poole,36,1997-09-22,19,1,2007-07-27
18,William,Reed,38,1975-10-02,41,1,2015-09-01
19,Marilyn,Johnson,18,1994-07-11,22,2,2010-11-04
20,Eleanor,Frazier,40,2003-07-19,13,2,2014-11-18
21,Marianne,Diaz,6,1986-03-10,30,2,2003-02-06
22,Victoria,Brooks,30,1987-10-30,29,2,2007-04-27
23,Bradley,Hernandez,5,1955-06-30,61,1,2007-01-31
24,Donald,Mcconnell,18,1964-02-10,53,1,2006-06-16
25,Lonnie,Estrada,35,1977-12-30,39,1,2003-06-11
26,James,Smith,9,1980-06-09,36,1,2010-08-05
27,James,Cobb,36,1993-03-13,23,1,2006-12-09
28,Joe,Barnett,50,1971-01-18,46,1,2008-04-13
29,Emily,Mitchell,39,1976-12-03,40,2,2010-12-11
30,Shirley,Smith,33,1997-08-10,19,2,2007-11-08
31,Timothy,Houston,12,1979-02-20,38,1,2011-12-10
32,Edward,Ramirez,19,1985-02-25,31,1,2004-12-25
33,Christopher,Wilson,14,1986-05-09,30,1,2007-03-30
34,David,Jones,36,1986-07-20,30,1,2000-01-01
35,Patricia,Little,16,2000-09-03,16,2,2010-12-17
36,Robert,Miles,34,1991-05-06,25,1,2008-07-09
37,David,Bonner,42,1958-09-23,58,1,2014-01-27
38,Daniel,Merrill,19,1990-07-18,26,1,2012-10-27
39,Rosa,Walker,45,1980-07-29,36,2,2006-04-27
40,Sarah,Watkins,37,1965-08-03,51,2,2011-07-15
41,Dorothy,Carter,12,1961-09-13,55,2,2001-12-30
42,Margret,Cunningham,29,1956-01-25,61,2,2008-03-27
